db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LSM Tree,get,100,43,0.43,2325581.395348837
LSM Tree,delete,10,24,2.4,416666.6666666667
LSM Tree,range,10,8,0.8,1250000
LSM Tree,put,1000,745,0.745,1342281.8791946308
LSM Tree,get,100,24,0.24,4166666.666666667
LSM Tree,delete,10,12,1.2,833333.3333333334
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,946,0.946,1057082.4524312897
LSM Tree,get,100,30,0.3,3333333.3333333335
LSM Tree,delete,10,15,1.5,666666.6666666666
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,915,0.915,1092896.1748633878
LSM Tree,get,100,28,0.28,3571428.571428571
LSM Tree,delete,10,14,1.4,714285.7142857143
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,802,0.802,1246882.7930174563
LSM Tree,get,100,25,0.25,4000000
LSM Tree,delete,10,15,1.5,666666.6666666666
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1349,1.349,741289.8443291327
LSM Tree,get,100,42,0.42,2380952.380952381
LSM Tree,delete,10,23,2.3,434782.6086956522
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1205,1.205,829875.5186721991
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,828,0.828,1207729.4685990338
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,13,1.3,769230.7692307692
LSM Tree,range,10,4,0.4,2500000
LSM Tree,put,1000,1042,1.042,959692.8982725528
LSM Tree,get,100,32,0.32,3125000
LSM Tree,delete,10,17,1.7,588235.2941176471
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1034,1.034,967117.9883945842
LSM Tree,get,100,33,0.33,3030303.0303030303
LSM Tree,delete,10,16,1.6,625000
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1139,1.139,877963.125548727
LSM Tree,get,100,35,0.35,2857142.8571428573
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1141,1.141,876424.1893076248
LSM Tree,get,100,36,0.36,2777777.777777778
LSM Tree,delete,10,19,1.9,526315.7894736843
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1255,1.255,796812.7490039842
LSM Tree,get,100,49,0.49,2040816.3265306123
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1248,1.248,801282.0512820513
LSM Tree,get,100,40,0.4,2500000
LSM Tree,delete,10,23,2.3,434782.6086956522
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,1090,1.09,917431.1926605504
LSM Tree,get,100,34,0.34,2941176.470588235
LSM Tree,delete,10,17,1.7,588235.2941176471
LSM Tree,range,10,6,0.6,1666666.6666666667
LSM Tree,put,1000,256,0.256,3906250
LSM Tree,get,100,7,0.07,14285714.285714284
LSM Tree,delete,10,4,0.4,2500000
LSM Tree,range,10,1,0.1,10000000
LSM Tree,put,1000,1240,1.24,806451.6129032258
LSM Tree,get,100,41,0.41,2439024.390243903
LSM Tree,delete,10,22,2.2,454545.45454545453
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1204,1.204,830564.7840531562
LSM Tree,get,100,38,0.38,2631578.947368421
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,1254,1.254,797448.1658692185
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,20,2,500000
LSM Tree,range,10,9,0.9,1111111.111111111
LSM Tree,put,1000,973,0.973,1027749.2291880781
LSM Tree,get,100,31,0.31,3225806.4516129033
LSM Tree,delete,10,16,1.6,625000
LSM Tree,range,10,5,0.5,2000000
LSM Tree,put,1000,1230,1.23,813008.1300813009
LSM Tree,get,100,39,0.39,2564102.564102564
LSM Tree,delete,10,21,2.1,476190.47619047615
LSM Tree,range,10,7,0.7,1428571.4285714286
LSM Tree,put,1000,877,0.877,1140250.8551881413
LSM Tree,get,100,28,0.28,3571428.571428571
LSM Tree,delete,10,14,1.4,714285.7142857143
LSM Tree,range,10,5,0.5,2000000
LMDB,put,1000,1379,1.379,725163.161711385
LMDB,get,100,17,0.17,5882352.94117647
LMDB,delete,10,15,1.5,666666.6666666666
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1350,1.35,740740.7407407407
LMDB,get,100,17,0.17,5882352.94117647
LMDB,delete,10,15,1.5,666666.6666666666
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,2770,2.77,361010.83032490977
LMDB,get,100,34,0.34,2941176.470588235
LMDB,delete,10,30,3,333333.3333333333
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,3432,3.432,291375.29137529136
LMDB,get,100,52,0.52,1923076.923076923
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,4327,4.327,231107.00254217704
LMDB,get,100,53,0.53,1886792.4528301887
LMDB,delete,10,55,5.5,181818.18181818182
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4619,4.619,216497.0772894566
LMDB,get,100,57,0.57,1754385.964912281
LMDB,delete,10,51,5.1,196078.43137254904
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4450,4.45,224719.1011235955
LMDB,get,100,54,0.54,1851851.8518518517
LMDB,delete,10,49,4.9,204081.6326530612
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4592,4.592,217770.0348432056
LMDB,get,100,56,0.56,1785714.2857142854
LMDB,delete,10,68,6.8,147058.82352941178
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4633,4.633,215842.8663932657
LMDB,get,100,56,0.56,1785714.2857142854
LMDB,delete,10,51,5.1,196078.43137254904
LMDB,range,10,8,0.8,1250000
LMDB,put,1000,4469,4.469,223763.70552696352
LMDB,get,100,54,0.54,1851851.8518518517
LMDB,delete,10,49,4.9,204081.6326530612
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4204,4.204,237868.69647954332
LMDB,get,100,51,0.51,1960784.3137254901
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3970,3.97,251889.16876574306
LMDB,get,100,49,0.49,2040816.3265306123
LMDB,delete,10,43,4.3,232558.13953488372
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3756,3.756,266240.6815761448
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,41,4.1,243902.43902439027
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3748,3.748,266808.96478121664
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3611,3.611,276931.59789531986
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3615,3.615,276625.17289073305
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,39,3.9,256410.2564102564
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2977,2.977,335908.6328518643
LMDB,get,100,37,0.37,2702702.702702703
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3093,3.093,323310.70158422244
LMDB,get,100,38,0.38,2631578.947368421
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3178,3.178,314663.3102580239
LMDB,get,100,39,0.39,2564102.564102564
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3344,3.344,299043.062200957
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3423,3.423,292141.396435875
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3711,3.711,269469.1457828079
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3367,3.367,297000.297000297
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3348,3.348,298685.7825567503
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3367,3.367,297000.297000297
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3378,3.378,296033.1557134399
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,53,5.3,188679.24528301888
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3565,3.565,280504.9088359046
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3343,3.343,299132.51570445707
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3420,3.42,292397.6608187135
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,40,4,250000
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3419,3.419,292483.1822170225
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3763,3.763,265745.41589157586
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3418,3.418,292568.7536571094
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3288,3.288,304136.25304136256
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3438,3.438,290866.78301337984
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3386,3.386,295333.72711163614
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3308,3.308,302297.4607013301
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3873,3.873,258197.7794990963
LMDB,get,100,48,0.48,2083333.3333333335
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,4413,4.413,226603.21776569227
LMDB,get,100,70,0.7,1428571.4285714286
LMDB,delete,10,50,5,200000
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4290,4.29,233100.2331002331
LMDB,get,100,57,0.57,1754385.964912281
LMDB,delete,10,47,4.7,212765.9574468085
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4387,4.387,227946.20469569185
LMDB,get,100,55,0.55,1818181.8181818181
LMDB,delete,10,51,5.1,196078.43137254904
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4377,4.377,228466.9865204478
LMDB,get,100,55,0.55,1818181.8181818181
LMDB,delete,10,48,4.8,208333.33333333334
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4028,4.028,248262.16484607747
LMDB,get,100,49,0.49,2040816.3265306123
LMDB,delete,10,44,4.4,227272.72727272726
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,4233,4.233,236239.07394283017
LMDB,get,100,57,0.57,1754385.964912281
LMDB,delete,10,47,4.7,212765.9574468085
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3849,3.849,259807.74227071967
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3294,3.294,303582.2707953855
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,1341,1.341,745712.1551081283
LMDB,get,100,15,0.15,6666666.666666667
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1337,1.337,747943.1563201197
LMDB,get,100,15,0.15,6666666.666666667
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1379,1.379,725163.161711385
LMDB,get,100,17,0.17,5882352.94117647
LMDB,delete,10,15,1.5,666666.6666666666
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1355,1.355,738007.3800738008
LMDB,get,100,15,0.15,6666666.666666667
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1336,1.336,748502.994011976
LMDB,get,100,15,0.15,6666666.666666667
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1411,1.411,708717.2218284904
LMDB,get,100,16,0.16,6250000
LMDB,delete,10,16,1.6,625000
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1346,1.346,742942.0505200594
LMDB,get,100,16,0.16,6250000
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1381,1.381,724112.961622013
LMDB,get,100,15,0.15,6666666.666666667
LMDB,delete,10,15,1.5,666666.6666666666
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1346,1.346,742942.0505200594
LMDB,get,100,15,0.15,6666666.666666667
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1335,1.335,749063.670411985
LMDB,get,100,15,0.15,6666666.666666667
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1339,1.339,746825.9895444362
LMDB,get,100,15,0.15,6666666.666666667
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,1,0.1,10000000
LMDB,put,1000,1345,1.345,743494.4237918216
LMDB,get,100,15,0.15,6666666.666666667
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,1,0.1,10000000
LMDB,put,1000,1336,1.336,748502.994011976
LMDB,get,100,15,0.15,6666666.666666667
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,1,0.1,10000000
LMDB,put,1000,1375,1.375,727272.7272727273
LMDB,get,100,16,0.16,6250000
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1350,1.35,740740.7407407407
LMDB,get,100,15,0.15,6666666.666666667
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1341,1.341,745712.1551081283
LMDB,get,100,15,0.15,6666666.666666667
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1423,1.423,702740.6886858749
LMDB,get,100,17,0.17,5882352.94117647
LMDB,delete,10,20,2,500000
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1334,1.334,749625.1874062968
LMDB,get,100,16,0.16,6250000
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1432,1.432,698324.0223463688
LMDB,get,100,18,0.18,5555555.555555556
LMDB,delete,10,15,1.5,666666.6666666666
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1409,1.409,709723.2079489
LMDB,get,100,18,0.18,5555555.555555556
LMDB,delete,10,15,1.5,666666.6666666666
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1381,1.381,724112.961622013
LMDB,get,100,16,0.16,6250000
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1345,1.345,743494.4237918216
LMDB,get,100,18,0.18,5555555.555555556
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1356,1.356,737463.1268436578
LMDB,get,100,17,0.17,5882352.94117647
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1338,1.338,747384.1554559043
LMDB,get,100,17,0.17,5882352.94117647
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,1334,1.334,749625.1874062968
LMDB,get,100,17,0.17,5882352.94117647
LMDB,delete,10,14,1.4,714285.7142857143
LMDB,range,10,2,0.2,5000000
LMDB,put,1000,3628,3.628,275633.9581036384
LMDB,get,100,53,0.53,1886792.4528301887
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,4067,4.067,245881.48512417014
LMDB,get,100,55,0.55,1818181.8181818181
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4122,4.122,242600.679281902
LMDB,get,100,57,0.57,1754385.964912281
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4147,4.147,241138.17217265491
LMDB,get,100,57,0.57,1754385.964912281
LMDB,delete,10,46,4.6,217391.3043478261
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4312,4.312,231910.94619666046
LMDB,get,100,58,0.58,1724137.9310344828
LMDB,delete,10,61,6.1,163934.42622950822
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4022,4.022,248632.52113376427
LMDB,get,100,53,0.53,1886792.4528301887
LMDB,delete,10,43,4.3,232558.13953488372
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4117,4.117,242895.31212047607
LMDB,get,100,56,0.56,1785714.2857142854
LMDB,delete,10,44,4.4,227272.72727272726
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3666,3.666,272776.8685215494
LMDB,get,100,51,0.51,1960784.3137254901
LMDB,delete,10,41,4.1,243902.43902439027
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3737,3.737,267594.32700026757
LMDB,get,100,52,0.52,1923076.923076923
LMDB,delete,10,41,4.1,243902.43902439027
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3912,3.912,255623.7218813906
LMDB,get,100,53,0.53,1886792.4528301887
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3777,3.777,264760.3918453799
LMDB,get,100,50,0.5,2000000
LMDB,delete,10,41,4.1,243902.43902439027
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3688,3.688,271149.67462039046
LMDB,get,100,49,0.49,2040816.3265306123
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3558,3.558,281056.7734682406
LMDB,get,100,48,0.48,2083333.3333333335
LMDB,delete,10,39,3.9,256410.2564102564
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3340,3.34,299401.19760479045
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3602,3.602,277623.542476402
LMDB,get,100,48,0.48,2083333.3333333335
LMDB,delete,10,39,3.9,256410.2564102564
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3793,3.793,263643.55391510675
LMDB,get,100,51,0.51,1960784.3137254901
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3821,3.821,261711.59382360638
LMDB,get,100,51,0.51,1960784.3137254901
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,4109,4.109,243368.21611097592
LMDB,get,100,55,0.55,1818181.8181818181
LMDB,delete,10,51,5.1,196078.43137254904
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4119,4.119,242777.37314882255
LMDB,get,100,56,0.56,1785714.2857142854
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3872,3.872,258264.46280991737
LMDB,get,100,52,0.52,1923076.923076923
LMDB,delete,10,42,4.2,238095.23809523808
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3454,3.454,289519.39779965254
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3443,3.443,290444.3799012489
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3378,3.378,296033.1557134399
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,50,5,200000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3293,3.293,303674.46097783174
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,41,4.1,243902.43902439027
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3256,3.256,307125.30712530715
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3381,3.381,295770.48210588587
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3255,3.255,307219.66205837176
LMDB,get,100,43,0.43,2325581.395348837
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3527,3.527,283527.0768358378
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3727,3.727,268312.31553528307
LMDB,get,100,49,0.49,2040816.3265306123
LMDB,delete,10,41,4.1,243902.43902439027
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3432,3.432,291375.29137529136
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3311,3.311,302023.55783751135
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3261,3.261,306654.400490647
LMDB,get,100,42,0.42,2380952.380952381
LMDB,delete,10,35,3.5,285714.28571428574
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3457,3.457,289268.15157651145
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3721,3.721,268744.96103198064
LMDB,get,100,49,0.49,2040816.3265306123
LMDB,delete,10,41,4.1,243902.43902439027
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2312,2.312,432525.9515570935
LMDB,get,100,32,0.32,3125000
LMDB,delete,10,26,2.6,384615.3846153846
LMDB,range,10,4,0.4,2500000
LMDB,put,1000,3494,3.494,286204.92272467085
LMDB,get,100,48,0.48,2083333.3333333335
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,4338,4.338,230520.97740894422
LMDB,get,100,60,0.6,1666666.6666666667
LMDB,delete,10,48,4.8,208333.33333333334
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,2956,2.956,338294.9932341001
LMDB,get,100,40,0.4,2500000
LMDB,delete,10,33,3.3,303030.30303030304
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,4082,4.082,244977.9519843214
LMDB,get,100,54,0.54,1851851.8518518517
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,4180,4.18,239234.44976076556
LMDB,get,100,56,0.56,1785714.2857142854
LMDB,delete,10,46,4.6,217391.3043478261
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4225,4.225,236686.3905325444
LMDB,get,100,67,0.67,1492537.3134328357
LMDB,delete,10,47,4.7,212765.9574468085
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4305,4.305,232288.03716608597
LMDB,get,100,58,0.58,1724137.9310344828
LMDB,delete,10,47,4.7,212765.9574468085
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,4134,4.134,241896.46831156264
LMDB,get,100,57,0.57,1754385.964912281
LMDB,delete,10,45,4.5,222222.22222222222
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3681,3.681,271665.30834012496
LMDB,get,100,53,0.53,1886792.4528301887
LMDB,delete,10,41,4.1,243902.43902439027
LMDB,range,10,7,0.7,1428571.4285714286
LMDB,put,1000,3432,3.432,291375.29137529136
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,38,3.8,263157.89473684214
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3268,3.268,305997.5520195839
LMDB,get,100,44,0.44,2272727.272727273
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3169,3.169,315556.95803092455
LMDB,get,100,49,0.49,2040816.3265306123
LMDB,delete,10,34,3.4,294117.64705882355
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3415,3.415,292825.7686676427
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3678,3.678,271886.8950516585
LMDB,get,100,50,0.5,2000000
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3473,3.473,287935.50244745176
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,2933,2.933,340947.8349812479
LMDB,get,100,41,0.41,2439024.390243903
LMDB,delete,10,32,3.2,312500
LMDB,range,10,5,0.5,2000000
LMDB,put,1000,3362,3.362,297441.998810232
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3734,3.734,267809.3197643278
LMDB,get,100,51,0.51,1960784.3137254901
LMDB,delete,10,40,4,250000
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3665,3.665,272851.2960436562
LMDB,get,100,51,0.51,1960784.3137254901
LMDB,delete,10,39,3.9,256410.2564102564
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3375,3.375,296296.2962962963
LMDB,get,100,47,0.47,2127659.574468085
LMDB,delete,10,36,3.6,277777.77777777775
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3369,3.369,296823.9833778569
LMDB,get,100,46,0.46,2173913.0434782607
LMDB,delete,10,37,3.7,270270.27027027024
LMDB,range,10,6,0.6,1666666.6666666667
LMDB,put,1000,3333,3.333,300030.0030003
LMDB,get,100,45,0.45,2222222.222222222
LMDB,delete,10,36,3.6,277777.77777777775
