db_name,operation,count,total_time_micros,avg_time_micros,throughput_ops_per_sec
LevelDB,put,1000,2658,2.658,376222.7238525207
LevelDB,get,100,102,1.02,980392.1568627451
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,956,95.6,10460.251046025105
LevelDB,put,1000,2652,2.652,377073.9064856712
LevelDB,get,100,102,1.02,980392.1568627451
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,960,96,10416.666666666666
LevelDB,put,1000,2557,2.557,391083.30074305827
LevelDB,get,100,100,1,1000000
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,950,95,10526.315789473685
LevelDB,put,1000,2625,2.625,380952.38095238095
LevelDB,get,100,102,1.02,980392.1568627451
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,952,95.2,10504.201680672268
LevelDB,put,1000,2565,2.565,389863.5477582846
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,980,98,10204.081632653062
LevelDB,put,1000,2615,2.615,382409.1778202677
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,936,93.6,10683.760683760684
LevelDB,put,1000,1897,1.897,527148.1286241434
LevelDB,get,100,74,0.74,1351351.3513513515
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,735,73.5,13605.442176870749
LevelDB,put,1000,2201,2.201,454338.93684688775
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,786,78.6,12722.64631043257
LevelDB,put,1000,4289,4.289,233154.58148752624
LevelDB,get,100,123,1.23,813008.1300813009
LevelDB,delete,10,44,4.4,227272.72727272726
LevelDB,range,10,1028,102.8,9727.626459143969
LevelDB,put,1000,2754,2.754,363108.20624546113
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,979,97.9,10214.504596527067
LevelDB,put,1000,2607,2.607,383582.6620636747
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,999,99.9,10010.01001001001
LevelDB,put,1000,2655,2.655,376647.83427495294
LevelDB,get,100,102,1.02,980392.1568627451
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1017,101.7,9832.84169124877
LevelDB,put,1000,3611,3.611,276931.59789531986
LevelDB,get,100,141,1.41,709219.8581560284
LevelDB,delete,10,36,3.6,277777.77777777775
LevelDB,range,10,1240,124,8064.5161290322585
LevelDB,put,1000,2710,2.71,369003.6900369004
LevelDB,get,100,125,1.25,800000
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,973,97.3,10277.49229188078
LevelDB,put,1000,2326,2.326,429922.61392949265
LevelDB,get,100,91,0.91,1098901.0989010988
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,790,79,12658.227848101265
LevelDB,put,1000,2715,2.715,368324.1252302026
LevelDB,get,100,103,1.03,970873.786407767
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,955,95.5,10471.204188481675
LevelDB,put,1000,2861,2.861,349528.1370150297
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1034,103.4,9671.17988394584
LevelDB,put,1000,1981,1.981,504795.55779909133
LevelDB,get,100,77,0.77,1298701.2987012987
LevelDB,delete,10,20,2,500000
LevelDB,range,10,748,74.8,13368.983957219252
LevelDB,put,1000,2511,2.511,398247.71007566707
LevelDB,get,100,98,0.98,1020408.1632653062
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,927,92.7,10787.486515641855
LevelDB,put,1000,2927,2.927,341646.73727365903
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1057,105.7,9460.73793755913
LevelDB,put,1000,550,0.55,1818181.8181818181
LevelDB,get,100,21,0.21,4761904.761904762
LevelDB,delete,10,5,0.5,2000000
LevelDB,range,10,215,21.5,46511.62790697674
LevelDB,put,1000,2398,2.398,417014.17848206835
LevelDB,get,100,99,0.99,1010101.0101010101
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,895,89.5,11173.184357541899
LevelDB,put,1000,2025,2.025,493827.1604938272
LevelDB,get,100,80,0.8,1250000
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,795,79.5,12578.616352201258
LevelDB,put,1000,2666,2.666,375093.7734433609
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,35,3.5,285714.28571428574
LevelDB,range,10,1031,103.1,9699.321047526673
LevelDB,put,1000,2895,2.895,345423.1433506045
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1045,104.5,9569.377990430621
LevelDB,put,1000,2928,2.928,341530.05464480876
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1033,103.3,9680.542110358181
LevelDB,put,1000,1841,1.841,543183.0526887561
LevelDB,get,100,98,0.98,1020408.1632653062
LevelDB,delete,10,20,2,500000
LevelDB,range,10,703,70.3,14224.75106685633
LevelDB,put,1000,1730,1.73,578034.6820809249
LevelDB,get,100,68,0.68,1470588.2352941176
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,691,69.1,14471.780028943562
LevelDB,put,1000,2937,2.937,340483.4865509023
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,33,3.3,303030.30303030304
LevelDB,range,10,1049,104.9,9532.888465204956
LevelDB,put,1000,2311,2.311,432713.1112072696
LevelDB,get,100,87,0.87,1149425.287356322
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,821,82.1,12180.267965895251
LevelDB,put,1000,1913,1.913,522739.1531625719
LevelDB,get,100,74,0.74,1351351.3513513515
LevelDB,delete,10,20,2,500000
LevelDB,range,10,737,73.7,13568.521031207598
LevelDB,put,1000,2812,2.812,355618.77667140827
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1011,101.1,9891.196834817014
LevelDB,put,1000,2951,2.951,338868.1802778719
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1040,104,9615.384615384615
LevelDB,put,1000,2179,2.179,458926.1128958238
LevelDB,get,100,90,0.9,1111111.111111111
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,736,73.6,13586.956521739132
LevelDB,put,1000,2512,2.512,398089.1719745223
LevelDB,get,100,85,0.85,1176470.5882352942
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,706,70.6,14164.3059490085
LevelDB,put,1000,2943,2.943,339789.33061501867
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1047,104.7,9551.098376313275
LevelDB,put,1000,2878,2.878,347463.51633078523
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1042,104.2,9596.928982725527
LevelDB,put,1000,2936,2.936,340599.4550408719
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1069,106.9,9354.536950420954
LevelDB,put,1000,2934,2.934,340831.62917518744
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1066,106.6,9380.863039399625
LevelDB,put,1000,1950,1.95,512820.5128205128
LevelDB,get,100,77,0.77,1298701.2987012987
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,756,75.6,13227.51322751323
LevelDB,put,1000,2936,2.936,340599.4550408719
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,42,4.2,238095.23809523808
LevelDB,range,10,1026,102.6,9746.588693957116
LevelDB,put,1000,2800,2.8,357142.85714285716
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,991,99.1,10090.817356205853
LevelDB,put,1000,1971,1.971,507356.6717402334
LevelDB,get,100,73,0.73,1369863.0136986303
LevelDB,delete,10,20,2,500000
LevelDB,range,10,715,71.5,13986.013986013986
LevelDB,put,1000,3149,3.149,317561.13051762467
LevelDB,get,100,108,1.08,925925.9259259258
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1021,102.1,9794.31929480901
LevelDB,put,1000,2333,2.333,428632.6618088298
LevelDB,get,100,91,0.91,1098901.0989010988
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,858,85.8,11655.011655011655
LevelDB,put,1000,2523,2.523,396353.5473642489
LevelDB,get,100,90,0.9,1111111.111111111
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,798,79.8,12531.328320802006
LevelDB,put,1000,2900,2.9,344827.5862068966
LevelDB,get,100,141,1.41,709219.8581560284
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1039,103.9,9624.639076034648
LevelDB,put,1000,2580,2.58,387596.89922480617
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,944,94.4,10593.22033898305
LevelDB,put,1000,2632,2.632,379939.20972644375
LevelDB,get,100,102,1.02,980392.1568627451
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,974,97.4,10266.940451745379
LevelDB,put,1000,2428,2.428,411861.6144975288
LevelDB,get,100,94,0.94,1063829.7872340425
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,905,90.5,11049.723756906078
LevelDB,put,1000,2614,2.614,382555.4705432288
LevelDB,get,100,103,1.03,970873.786407767
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,949,94.9,10537.40779768177
LevelDB,put,1000,2911,2.911,343524.56200618343
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1126,112.6,8880.994671403198
LevelDB,put,1000,2880,2.88,347222.22222222225
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1024,102.4,9765.625
LevelDB,put,1000,2938,2.938,340367.5970047651
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1038,103.8,9633.911368015415
LevelDB,put,1000,2610,2.61,383141.7624521073
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,936,93.6,10683.760683760684
LevelDB,put,1000,2599,2.599,384763.3705271258
LevelDB,get,100,102,1.02,980392.1568627451
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,949,94.9,10537.40779768177
LevelDB,put,1000,2505,2.505,399201.59680638724
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,891,89.1,11223.34455667789
LevelDB,put,1000,2972,2.972,336473.7550471063
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,982,98.2,10183.299389002037
LevelDB,put,1000,2677,2.677,373552.4841240194
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,963,96.3,10384.215991692627
LevelDB,put,1000,2650,2.65,377358.49056603777
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,958,95.8,10438.413361169103
LevelDB,put,1000,1935,1.935,516795.8656330749
LevelDB,get,100,76,0.76,1315789.4736842106
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,726,72.6,13774.104683195594
LevelDB,put,1000,2952,2.952,338753.38753387536
LevelDB,get,100,117,1.17,854700.8547008547
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1048,104.8,9541.984732824429
LevelDB,put,1000,2958,2.958,338066.26098715345
LevelDB,get,100,121,1.21,826446.2809917355
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1065,106.5,9389.671361502347
LevelDB,put,1000,2842,2.842,351864.8838845883
LevelDB,get,100,125,1.25,800000
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1130,113,8849.557522123894
LevelDB,put,1000,2980,2.98,335570.4697986577
LevelDB,get,100,128,1.28,781250
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1040,104,9615.384615384615
LevelDB,put,1000,1756,1.756,569476.0820045559
LevelDB,get,100,73,0.73,1369863.0136986303
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,730,73,13698.630136986301
LevelDB,put,1000,2250,2.25,444444.44444444444
LevelDB,get,100,90,0.9,1111111.111111111
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,823,82.3,12150.668286755772
LevelDB,put,1000,3160,3.16,316455.69620253163
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1004,100.4,9960.1593625498
LevelDB,put,1000,2136,2.136,468164.7940074906
LevelDB,get,100,92,0.92,1086956.5217391304
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,802,80.2,12468.827930174562
LevelDB,put,1000,2854,2.854,350385.423966363
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1021,102.1,9794.31929480901
LevelDB,put,1000,1958,1.958,510725.22982635343
LevelDB,get,100,76,0.76,1315789.4736842106
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,724,72.4,13812.154696132595
LevelDB,put,1000,2454,2.454,407497.9625101874
LevelDB,get,100,98,0.98,1020408.1632653062
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,872,87.2,11467.88990825688
LevelDB,put,1000,1937,1.937,516262.2612287042
LevelDB,get,100,75,0.75,1333333.3333333333
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,702,70.2,14245.014245014245
LevelDB,put,1000,1846,1.846,541711.809317443
LevelDB,get,100,72,0.72,1388888.888888889
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,696,69.6,14367.816091954024
LevelDB,put,1000,2946,2.946,339443.3129667345
LevelDB,get,100,117,1.17,854700.8547008547
LevelDB,delete,10,34,3.4,294117.64705882355
LevelDB,range,10,1036,103.6,9652.509652509652
LevelDB,put,1000,2551,2.551,392003.1360250882
LevelDB,get,100,127,1.27,787401.5748031496
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,958,95.8,10438.413361169103
LevelDB,put,1000,1912,1.912,523012.55230125523
LevelDB,get,100,94,0.94,1063829.7872340425
LevelDB,delete,10,20,2,500000
LevelDB,range,10,740,74,13513.513513513513
LevelDB,put,1000,2779,2.779,359841.66966534726
LevelDB,get,100,122,1.22,819672.131147541
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,995,99.5,10050.251256281406
LevelDB,put,1000,2828,2.828,353606.78925035364
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1057,105.7,9460.73793755913
LevelDB,put,1000,2779,2.779,359841.66966534726
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,36,3.6,277777.77777777775
LevelDB,range,10,1051,105.1,9514.747859181733
LevelDB,put,1000,2707,2.707,369412.6339120798
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,944,94.4,10593.22033898305
LevelDB,put,1000,1930,1.93,518134.71502590674
LevelDB,get,100,82,0.82,1219512.1951219514
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,689,68.9,14513.788098693758
LevelDB,put,1000,2805,2.805,356506.23885918
LevelDB,get,100,111,1.11,900900.9009009008
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1036,103.6,9652.509652509652
LevelDB,put,1000,2912,2.912,343406.5934065934
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1036,103.6,9652.509652509652
LevelDB,put,1000,2665,2.665,375234.521575985
LevelDB,get,100,104,1.04,961538.4615384615
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,959,95.9,10427.528675703858
LevelDB,put,1000,2651,2.651,377216.14485099964
LevelDB,get,100,106,1.06,943396.2264150943
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,962,96.2,10395.010395010395
LevelDB,put,1000,2129,2.129,469704.0864255519
LevelDB,get,100,89,0.89,1123595.5056179776
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,448,44.8,22321.428571428572
LevelDB,put,1000,3103,3.103,322268.7721559781
LevelDB,get,100,133,1.33,751879.6992481203
LevelDB,delete,10,33,3.3,303030.30303030304
LevelDB,range,10,1041,104.1,9606.147934678194
LevelDB,put,1000,2799,2.799,357270.4537334762
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,995,99.5,10050.251256281406
LevelDB,put,1000,2667,2.667,374953.1308586427
LevelDB,get,100,134,1.34,746268.6567164179
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,950,95,10526.315789473685
LevelDB,put,1000,2978,2.978,335795.8361316319
LevelDB,get,100,174,1.74,574712.643678161
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1186,118.6,8431.703204047219
LevelDB,put,1000,2061,2.061,485201.358563804
LevelDB,get,100,83,0.83,1204819.277108434
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,740,74,13513.513513513513
LevelDB,put,1000,2859,2.859,349772.6477789437
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1022,102.2,9784.735812133073
LevelDB,put,1000,1797,1.797,556483.0272676684
LevelDB,get,100,72,0.72,1388888.888888889
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,697,69.7,14347.202295552366
LevelDB,put,1000,1755,1.755,569800.5698005698
LevelDB,get,100,70,0.7,1428571.4285714286
LevelDB,delete,10,18,1.8,555555.5555555555
LevelDB,range,10,673,67.3,14858.84101040119
LevelDB,put,1000,3066,3.066,326157.8604044358
LevelDB,get,100,123,1.23,813008.1300813009
LevelDB,delete,10,34,3.4,294117.64705882355
LevelDB,range,10,1143,114.3,8748.906386701663
LevelDB,put,1000,2004,2.004,499001.99600798404
LevelDB,get,100,80,0.8,1250000
LevelDB,delete,10,22,2.2,454545.45454545453
LevelDB,range,10,715,71.5,13986.013986013986
LevelDB,put,1000,1962,1.962,509683.99592252803
LevelDB,get,100,79,0.79,1265822.7848101265
LevelDB,delete,10,20,2,500000
LevelDB,range,10,760,76,13157.894736842105
LevelDB,put,1000,2754,2.754,363108.20624546113
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,1040,104,9615.384615384615
LevelDB,put,1000,2633,2.633,379794.91074819595
LevelDB,get,100,105,1.05,952380.9523809523
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1000,100,10000
LevelDB,put,1000,2854,2.854,350385.423966363
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1066,106.6,9380.863039399625
LevelDB,put,1000,2400,2.4,416666.6666666667
LevelDB,get,100,96,0.96,1041666.6666666667
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,880,88,11363.636363636364
LevelDB,put,1000,1807,1.807,553403.4311012728
LevelDB,get,100,72,0.72,1388888.888888889
LevelDB,delete,10,19,1.9,526315.7894736843
LevelDB,range,10,680,68,14705.882352941177
LevelDB,put,1000,2837,2.837,352485.019386676
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1020,102,9803.921568627451
LevelDB,put,1000,2694,2.694,371195.24870081665
LevelDB,get,100,107,1.07,934579.4392523364
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,974,97.4,10266.940451745379
LevelDB,put,1000,2899,2.899,344946.5332873405
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,1030,103,9708.73786407767
LevelDB,put,1000,2584,2.584,386996.9040247678
LevelDB,get,100,103,1.03,970873.786407767
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,1049,104.9,9532.888465204956
LevelDB,put,1000,2553,2.553,391696.0438699569
LevelDB,get,100,96,0.96,1041666.6666666667
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,891,89.1,11223.34455667789
LevelDB,put,1000,2668,2.668,374812.5937031484
LevelDB,get,100,112,1.12,892857.1428571427
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1006,100.6,9940.357852882704
LevelDB,put,1000,2219,2.219,450653.4474988734
LevelDB,get,100,90,0.9,1111111.111111111
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,777,77.7,12870.01287001287
LevelDB,put,1000,1355,1.355,738007.3800738008
LevelDB,get,100,57,0.57,1754385.964912281
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,516,51.6,19379.84496124031
LevelDB,put,1000,3033,3.033,329706.5611605671
LevelDB,get,100,121,1.21,826446.2809917355
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1154,115.4,8665.511265164645
LevelDB,put,1000,2574,2.574,388500.38850038854
LevelDB,get,100,102,1.02,980392.1568627451
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,957,95.7,10449.32079414838
LevelDB,put,1000,2131,2.131,469263.25668700144
LevelDB,get,100,83,0.83,1204819.277108434
LevelDB,delete,10,24,2.4,416666.6666666667
LevelDB,range,10,752,75.2,13297.87234042553
LevelDB,put,1000,2623,2.623,381242.85169653065
LevelDB,get,100,103,1.03,970873.786407767
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,944,94.4,10593.22033898305
LevelDB,put,1000,1958,1.958,510725.22982635343
LevelDB,get,100,76,0.76,1315789.4736842106
LevelDB,delete,10,20,2,500000
LevelDB,range,10,732,73.2,13661.20218579235
LevelDB,put,1000,1355,1.355,738007.3800738008
LevelDB,get,100,65,0.65,1538461.5384615385
LevelDB,delete,10,14,1.4,714285.7142857143
LevelDB,range,10,495,49.5,20202.0202020202
LevelDB,put,1000,2039,2.039,490436.4884747425
LevelDB,get,100,81,0.81,1234567.9012345679
LevelDB,delete,10,21,2.1,476190.47619047615
LevelDB,range,10,780,78,12820.51282051282
LevelDB,put,1000,2374,2.374,421229.99157540017
LevelDB,get,100,103,1.03,970873.786407767
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,870,87,11494.252873563219
LevelDB,put,1000,3035,3.035,329489.29159802303
LevelDB,get,100,118,1.18,847457.6271186441
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1038,103.8,9633.911368015415
LevelDB,put,1000,2565,2.565,389863.5477582846
LevelDB,get,100,101,1.01,990099.0099009901
LevelDB,delete,10,27,2.7,370370.37037037034
LevelDB,range,10,933,93.3,10718.113612004288
LevelDB,put,1000,2558,2.558,390930.41438623925
LevelDB,get,100,100,1,1000000
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,918,91.8,10893.246187363835
LevelDB,put,1000,2592,2.592,385802.4691358025
LevelDB,get,100,110,1.1,909090.9090909091
LevelDB,delete,10,26,2.6,384615.3846153846
LevelDB,range,10,963,96.3,10384.215991692627
LevelDB,put,1000,1340,1.34,746268.6567164179
LevelDB,get,100,53,0.53,1886792.4528301887
LevelDB,delete,10,16,1.6,625000
LevelDB,range,10,534,53.4,18726.591760299627
LevelDB,put,1000,2221,2.221,450247.63619990996
LevelDB,get,100,88,0.88,1136363.6363636365
LevelDB,delete,10,25,2.5,400000
LevelDB,range,10,786,78.6,12722.64631043257
LevelDB,put,1000,3211,3.211,311429.46122703206
LevelDB,get,100,125,1.25,800000
LevelDB,delete,10,34,3.4,294117.64705882355
LevelDB,range,10,1130,113,8849.557522123894
LevelDB,put,1000,2879,2.879,347342.8273706148
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,1010,101,9900.990099009901
LevelDB,put,1000,2907,2.907,343997.24802201585
LevelDB,get,100,113,1.13,884955.7522123895
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1043,104.3,9587.727708533077
LevelDB,put,1000,2723,2.723,367242.0124862284
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,991,99.1,10090.817356205853
LevelDB,put,1000,2636,2.636,379362.6707132018
LevelDB,get,100,103,1.03,970873.786407767
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,944,94.4,10593.22033898305
LevelDB,put,1000,2893,2.893,345661.94262011757
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1037,103.7,9643.201542912246
LevelDB,put,1000,2798,2.798,357398.14152966405
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,29,2.9,344827.5862068966
LevelDB,range,10,1014,101.4,9861.932938856015
LevelDB,put,1000,2941,2.941,340020.4012240735
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1036,103.6,9652.509652509652
LevelDB,put,1000,3380,3.38,295857.9881656805
LevelDB,get,100,120,1.2,833333.3333333334
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1014,101.4,9861.932938856015
LevelDB,put,1000,2624,2.624,381097.56097560975
LevelDB,get,100,115,1.15,869565.2173913044
LevelDB,delete,10,28,2.8,357142.85714285716
LevelDB,range,10,1104,110.4,9057.971014492754
LevelDB,put,1000,1258,1.258,794912.559618442
LevelDB,get,100,44,0.44,2272727.272727273
LevelDB,delete,10,12,1.2,833333.3333333334
LevelDB,range,10,336,33.6,29761.90476190476
LevelDB,put,1000,3655,3.655,273597.81121751026
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,33,3.3,303030.30303030304
LevelDB,range,10,979,97.9,10214.504596527067
LevelDB,put,1000,2930,2.93,341296.92832764506
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,32,3.2,312500
LevelDB,range,10,1038,103.8,9633.911368015415
LevelDB,put,1000,2749,2.749,363768.6431429611
LevelDB,get,100,109,1.09,917431.1926605504
LevelDB,delete,10,30,3,333333.3333333333
LevelDB,range,10,999,99.9,10010.01001001001
LevelDB,put,1000,2237,2.237,447027.26866338844
LevelDB,get,100,78,0.78,1282051.282051282
LevelDB,delete,10,23,2.3,434782.6086956522
LevelDB,range,10,726,72.6,13774.104683195594
LevelDB,put,1000,1899,1.899,526592.943654555
LevelDB,get,100,76,0.76,1315789.4736842106
LevelDB,delete,10,20,2,500000
LevelDB,range,10,727,72.7,13755.15818431912
LevelDB,put,1000,2968,2.968,336927.22371967655
LevelDB,get,100,116,1.16,862068.9655172414
LevelDB,delete,10,31,3.1,322580.6451612903
LevelDB,range,10,1024,102.4,9765.625
LevelDB,put,1000,2897,2.897,345184.6738004833
LevelDB,get,100,114,1.14,877192.9824561405
LevelDB,delete,10,33,3.3,303030.30303030304
LevelDB,range,10,1065,106.5,9389.671361502347
